sub_id,session,block,trial,left_stim_id,right_stim_id,human_choice,human_reward,human_QL,human_QR,human_dQ,human_UncL,human_UncR,human_dUnc,model_choice,model_p_left,model_logit_diff,model_QL,model_QR,model_dQ,model_UncL,model_UncR,model_dUnc
55,0,1,2,87,89,0,0.0,0.5,0.6,-0.0999999999999999,0.0833333333333333,0.04,0.0433333333333333,0,0.507186770439148,0.02874906361103058,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
55,0,1,3,85,89,1,1.0,0.6666666666666666,0.1428571428571428,0.5238095238095237,0.0317460317460317,0.0153061224489795,0.0164399092970521,0,0.5180045962333679,0.07204942405223846,0.3333333333333333,0.3333333333333333,0.0,0.05555555555555555,0.05555555555555555,0.0
55,0,1,4,87,89,0,1.0,0.1428571428571428,0.6666666666666666,-0.5238095238095237,0.0153061224489795,0.0222222222222222,-0.0069160997732426,0,0.5068758130073547,0.027504950761795044,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.05,0.00555555555555555
55,0,1,5,85,87,1,1.0,0.5,0.8,-0.3,0.0833333333333333,0.0145454545454545,0.0687878787878787,0,0.512086033821106,0.048353616148233414,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.05,0.00555555555555555
55,0,1,6,87,89,0,0.0,0.5,0.7142857142857143,-0.2142857142857143,0.0833333333333333,0.0255102040816326,0.0578231292517006,0,0.5057457089424133,0.02298378199338913,0.6,0.5,0.09999999999999998,0.04,0.05,-0.010000000000000002
55,0,1,7,85,87,0,1.0,0.125,0.6666666666666666,-0.5416666666666666,0.0121527777777777,0.0222222222222222,-0.0100694444444444,0,0.5124363899230957,0.04975567385554314,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.03571428571428571,0.01984126984126984
55,0,1,8,85,89,0,0.0,0.7272727272727273,0.6666666666666666,0.0606060606060606,0.0165289256198347,0.0222222222222222,-0.0056932966023875,0,0.5189685225486755,0.07591041922569275,0.5,0.5,0.0,0.05,0.05,0.0
55,0,1,9,86,88,1,1.0,0.7272727272727273,0.6,0.1272727272727273,0.0165289256198347,0.0218181818181818,-0.0052892561983471,1,0.4714764654636383,-0.1142180860042572,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
55,0,1,10,87,88,1,1.0,0.7142857142857143,0.6,0.1142857142857143,0.0255102040816326,0.0218181818181818,0.0036920222634508,1,0.46974214911460876,-0.12117943912744522,0.5,0.6666666666666666,-0.16666666666666663,0.03571428571428571,0.05555555555555555,-0.01984126984126984
55,0,1,11,88,89,0,1.0,0.7142857142857143,0.6666666666666666,0.0476190476190476,0.0255102040816326,0.017094017094017,0.0084161869876155,0,0.5388579368591309,0.15574586391448975,0.75,0.5,0.25,0.0375,0.05,-0.012500000000000004
55,0,1,12,86,88,1,1.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0555555555555555,0.0172839506172839,0.0382716049382716,1,0.4729043245315552,-0.10848886519670486,0.5,0.8,-0.30000000000000004,0.08333333333333333,0.02666666666666667,0.05666666666666666
55,0,1,13,85,86,1,0.0,0.625,0.2222222222222222,0.4027777777777778,0.0260416666666666,0.0172839506172839,0.0087577160493827,0,0.5083792209625244,0.03352009505033493,0.4,0.5,-0.09999999999999998,0.04,0.08333333333333333,-0.04333333333333333
55,0,1,14,86,89,0,0.0,0.6666666666666666,0.5454545454545454,0.1212121212121212,0.017094017094017,0.0206611570247933,-0.0035671399307762,0,0.5125738978385925,0.050306253135204315,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.05,0.00555555555555555
55,0,1,15,86,89,1,0.0,0.25,0.5454545454545454,-0.2954545454545454,0.0375,0.0206611570247933,0.0168388429752066,0,0.5129607319831848,0.05185459554195404,0.25,0.5,-0.25,0.0375,0.05,-0.012500000000000004
55,0,1,16,86,87,1,1.0,0.4,0.2222222222222222,0.1777777777777778,0.04,0.0172839506172839,0.022716049382716,0,0.5065558552742004,0.026225127279758453,0.25,0.5,-0.25,0.0375,0.03571428571428571,0.0017857142857142863
55,0,1,17,85,87,0,0.0,0.5,0.2222222222222222,0.2777777777777778,0.0357142857142857,0.0172839506172839,0.0184303350970017,0,0.5145881772041321,0.05836931988596916,0.4,0.5714285714285714,-0.17142857142857137,0.04,0.030612244897959183,0.009387755102040818
55,0,2,0,91,93,0,1.0,0.2222222222222222,0.5454545454545454,-0.3232323232323232,0.0172839506172839,0.0206611570247933,-0.0033772064075094,0,0.5464041233062744,0.18615207076072693,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
55,0,2,1,93,95,1,0.0,0.4285714285714285,0.6923076923076923,-0.2637362637362637,0.0306122448979591,0.0152155536770921,0.015396691220867,1,0.44693875312805176,-0.21304729580879211,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
55,0,2,2,91,93,0,1.0,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.0246913580246913,0.0172839506172839,0.0074074074074074,0,0.5395572185516357,0.15856030583381653,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.08333333333333333,-0.027777777777777776
55,0,2,3,91,93,1,0.0,0.5,0.2222222222222222,0.2777777777777778,0.0227272727272727,0.0172839506172839,0.0054433221099887,0,0.5407620072364807,0.1634107232093811,0.75,0.5,0.25,0.0375,0.08333333333333333,-0.04583333333333333
55,0,2,4,93,95,1,1.0,0.2222222222222222,0.5833333333333334,-0.3611111111111111,0.0172839506172839,0.0186965811965811,-0.0014126305792972,1,0.4485403597354889,-0.20656995475292206,0.3333333333333333,0.3333333333333333,0.0,0.05555555555555555,0.05555555555555555,0.0
55,0,2,5,91,93,0,1.0,0.6428571428571429,0.6153846153846154,0.0274725274725274,0.0153061224489795,0.0169061707523246,-0.001600048303345,0,0.5389378666877747,0.1560673713684082,0.75,0.3333333333333333,0.4166666666666667,0.0375,0.05555555555555555,-0.018055555555555554
55,0,2,6,93,95,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.44887280464172363,-0.20522601902484894,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.05,0.00555555555555555
55,0,2,7,91,93,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5387382507324219,0.15526407957077026,0.8,0.3333333333333333,0.46666666666666673,0.02666666666666667,0.05555555555555555,-0.028888888888888884
55,0,2,8,91,93,1,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.0,0,0.5403128266334534,0.1616019904613495,0.8333333333333334,0.3333333333333333,0.5,0.01984126984126984,0.05555555555555555,-0.03571428571428571
55,0,2,9,91,95,0,1.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,1,0.48526448011398315,-0.05895905941724777,0.8333333333333334,0.4,0.43333333333333335,0.01984126984126984,0.04,-0.02015873015873016
55,0,2,10,91,93,1,1.0,0.75,0.6666666666666666,0.0833333333333333,0.0375,0.0555555555555555,-0.0180555555555555,0,0.5398311614990234,0.15966299176216125,0.8571428571428571,0.25,0.6071428571428571,0.015306122448979591,0.0375,-0.022193877551020407
55,0,2,11,93,95,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4486098289489746,-0.2062891274690628,0.4,0.4,0.0,0.04,0.04,0.0
55,0,2,12,93,95,0,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,1,0.45067331194877625,-0.19795052707195282,0.5,0.4,0.09999999999999998,0.03571428571428571,0.04,-0.0042857142857142885
55,0,2,13,91,95,0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,1,0.486148476600647,-0.05542019009590149,0.8571428571428571,0.4,0.4571428571428571,0.015306122448979591,0.04,-0.02469387755102041
55,0,2,14,92,94,1,0.0,0.75,0.3333333333333333,0.4166666666666667,0.0375,0.0555555555555555,-0.0180555555555555,0,0.5200374126434326,0.08019259572029114,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
55,0,2,15,93,94,1,0.0,0.3333333333333333,0.75,-0.4166666666666667,0.0555555555555555,0.0375,0.0180555555555555,1,0.44404736161231995,-0.22475188970565796,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.030612244897959183,0.05555555555555555,-0.02494331065759637
55,0,2,16,92,95,1,1.0,0.75,0.6,0.15,0.0375,0.04,-0.0025,0,0.5258438587188721,0.1034676730632782,0.5,0.4,0.09999999999999998,0.08333333333333333,0.04,0.04333333333333333
55,0,2,17,92,95,1,1.0,0.75,0.3333333333333333,0.4166666666666667,0.0375,0.0555555555555555,-0.0180555555555555,0,0.5259567499160767,0.10392037034034729,0.5,0.5,0.0,0.08333333333333333,0.03571428571428571,0.047619047619047616
55,0,2,18,91,93,0,1.0,0.8,0.25,0.55,0.0266666666666666,0.0375,-0.0108333333333333,0,0.5384513735771179,0.15410977602005005,0.875,0.42857142857142855,0.44642857142857145,0.012152777777777778,0.030612244897959183,-0.018459467120181407
55,0,2,19,91,92,1,0.0,0.75,0.6666666666666666,0.0833333333333333,0.0375,0.0317460317460317,0.0057539682539682,1,0.4603406488895416,-0.15897127985954285,0.8888888888888888,0.5,0.38888888888888884,0.009876543209876543,0.08333333333333333,-0.07345679012345678
55,0,2,20,91,94,1,0.0,0.25,0.6666666666666666,-0.4166666666666666,0.0375,0.0317460317460317,0.0057539682539682,1,0.48016589879989624,-0.07937797158956528,0.8888888888888888,0.25,0.6388888888888888,0.009876543209876543,0.0375,-0.027623456790123457
55,0,2,21,91,95,0,1.0,0.8,0.5714285714285714,0.2285714285714286,0.0266666666666666,0.0306122448979591,-0.0039455782312925,1,0.48399850726127625,-0.0640278160572052,0.8888888888888888,0.5714285714285714,0.31746031746031744,0.009876543209876543,0.030612244897959183,-0.02073570168808264
55,0,3,0,99,100,0,1.0,0.5714285714285714,0.25,0.3214285714285714,0.0306122448979591,0.0375,-0.0068877551020408,1,0.45025649666786194,-0.19963446259498596,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
55,0,3,1,97,100,1,1.0,0.25,0.6666666666666666,-0.4166666666666666,0.0375,0.0317460317460317,0.0057539682539682,1,0.4423104226589203,-0.2317906618118286,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
55,0,3,2,99,100,0,1.0,0.2,0.6,-0.3999999999999999,0.0266666666666666,0.04,-0.0133333333333333,1,0.4314674735069275,-0.2758662700653076,0.6666666666666666,0.6666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0
55,0,3,3,99,100,0,0.0,0.2,0.5,-0.3,0.0266666666666666,0.0277777777777777,-0.0011111111111111,1,0.4306046962738037,-0.27938443422317505,0.75,0.6666666666666666,0.08333333333333337,0.0375,0.05555555555555555,-0.018055555555555554
55,0,3,4,98,101,0,1.0,0.5,0.5,0.0,0.0277777777777777,0.0357142857142857,-0.0079365079365079,0,0.5180451273918152,0.07221177965402603,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
55,0,3,5,100,101,1,0.0,0.3333333333333333,0.4285714285714285,-0.0952380952380952,0.0317460317460317,0.0306122448979591,0.0011337868480725,0,0.5406548380851746,0.1629791259765625,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.08333333333333333,-0.027777777777777776
55,0,3,6,100,101,0,0.0,0.5,0.5,0.0,0.0277777777777777,0.0277777777777777,0.0,0,0.5414226651191711,0.1660713255405426,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0
55,0,3,7,97,101,1,0.0,0.3333333333333333,0.5555555555555556,-0.2222222222222222,0.0317460317460317,0.0246913580246913,0.0070546737213403,1,0.47290757298469543,-0.10847604274749756,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
55,0,3,8,97,98,0,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0317460317460317,0.0277777777777777,0.0039682539682539,1,0.4530549943447113,-0.18833482265472412,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
55,0,3,9,97,98,1,0.0,0.5555555555555556,0.5,0.0555555555555555,0.0246913580246913,0.0227272727272727,0.0019640852974186,1,0.45250073075294495,-0.19057178497314453,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0
55,0,3,10,97,101,1,0.0,0.3333333333333333,0.6,-0.2666666666666666,0.0317460317460317,0.0218181818181818,0.0099278499278499,1,0.47071561217308044,-0.11727175116539001,0.3333333333333333,0.25,0.08333333333333331,0.05555555555555555,0.0375,0.018055555555555554
55,0,3,11,97,98,1,1.0,0.6666666666666666,0.25,0.4166666666666666,0.0317460317460317,0.0375,-0.0057539682539682,1,0.45293480157852173,-0.18881982564926147,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.05,0.00555555555555555
55,0,3,12,99,101,0,1.0,0.5454545454545454,0.25,0.2954545454545454,0.0206611570247933,0.0375,-0.0168388429752066,1,0.4671790897846222,-0.13147258758544922,0.6,0.2,0.39999999999999997,0.04,0.02666666666666667,0.013333333333333332
55,0,3,13,98,99,0,1.0,0.5714285714285714,0.4,0.1714285714285713,0.0306122448979591,0.04,-0.0093877551020408,0,0.5498858690261841,0.20020955801010132,0.6,0.6666666666666666,-0.06666666666666665,0.04,0.031746031746031744,0.008253968253968257
55,0,3,14,98,101,0,0.0,0.5454545454545454,0.5,0.0454545454545454,0.0206611570247933,0.0227272727272727,-0.0020661157024793,0,0.518593430519104,0.07440807670354843,0.6666666666666666,0.2,0.4666666666666666,0.031746031746031744,0.02666666666666667,0.005079365079365076
55,0,3,15,97,101,1,0.0,0.5714285714285714,0.5454545454545454,0.0259740259740259,0.0306122448979591,0.0206611570247933,0.0099510878731657,1,0.4738219678401947,-0.10480789840221405,0.3333333333333333,0.2,0.1333333333333333,0.05555555555555555,0.02666666666666667,0.028888888888888884
55,0,3,16,100,101,1,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0317460317460317,0.0357142857142857,-0.0039682539682539,0,0.5427918434143066,0.17158721387386322,0.5,0.16666666666666666,0.33333333333333337,0.05,0.01984126984126984,0.030158730158730163
55,0,3,17,98,99,0,0.0,0.625,0.5454545454545454,0.0795454545454545,0.0260416666666666,0.0206611570247933,0.0053805096418732,0,0.5501689314842224,0.2013532817363739,0.5714285714285714,0.6666666666666666,-0.09523809523809523,0.030612244897959183,0.031746031746031744,-0.0011337868480725613
55,0,3,18,98,99,1,1.0,0.6666666666666666,0.5454545454545454,0.1212121212121212,0.0222222222222222,0.0206611570247933,0.0015610651974288,0,0.5499610304832458,0.2005130648612976,0.5,0.6666666666666666,-0.16666666666666663,0.027777777777777776,0.031746031746031744,-0.003968253968253968
55,0,4,0,103,104,0,0.0,0.4285714285714285,0.5,-0.0714285714285714,0.0306122448979591,0.0192307692307692,0.0113814756671899,1,0.48366543650627136,-0.06536154448986053,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
55,0,4,1,104,106,0,1.0,0.375,0.6666666666666666,-0.2916666666666666,0.0260416666666666,0.0222222222222222,0.0038194444444444,0,0.5066367983818054,0.026548724621534348,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
55,0,4,2,104,106,1,1.0,0.6,0.5454545454545454,0.0545454545454545,0.0218181818181818,0.0206611570247933,0.0011570247933884,0,0.5097377896308899,0.038956169039011,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.08333333333333333,-0.027777777777777776
55,0,4,3,103,104,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4835514426231384,-0.06581781804561615,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0
55,0,4,4,103,106,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4971662759780884,-0.011335022747516632,0.25,0.6666666666666666,-0.41666666666666663,0.0375,0.05555555555555555,-0.018055555555555554
55,0,4,5,104,106,1,1.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,0,0.5138542056083679,0.0554310604929924,0.6666666666666666,0.75,-0.08333333333333337,0.05555555555555555,0.0375,0.018055555555555554
55,0,4,6,103,106,1,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0555555555555555,0.0555555555555555,0.0,1,0.49607914686203003,-0.01568373292684555,0.25,0.8,-0.55,0.0375,0.02666666666666667,0.01083333333333333
55,0,4,7,103,104,1,1.0,0.5,0.3333333333333333,0.1666666666666666,0.05,0.0555555555555555,-0.0055555555555555,1,0.4847256541252136,-0.0611162967979908,0.25,0.6666666666666666,-0.41666666666666663,0.0375,0.05555555555555555,-0.018055555555555554
55,0,4,8,103,104,1,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0555555555555555,0.0555555555555555,0.0,1,0.4863543212413788,-0.05459632724523544,0.25,0.75,-0.5,0.0375,0.0375,0.0
55,0,4,9,103,104,0,0.0,0.6,0.3333333333333333,0.2666666666666666,0.04,0.0555555555555555,-0.0155555555555555,1,0.4869774878025055,-0.05210185423493385,0.25,0.6,-0.35,0.0375,0.04,-0.0025000000000000022
55,0,4,10,104,106,0,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0357142857142857,0.0555555555555555,-0.0198412698412698,0,0.5138226747512817,0.05530475825071335,0.6,0.8333333333333334,-0.2333333333333334,0.04,0.01984126984126984,0.02015873015873016
55,0,4,11,105,107,0,0.0,0.25,0.5,-0.25,0.0375,0.05,-0.0125,0,0.5213490128517151,0.0854480043053627,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
55,0,4,12,106,107,1,0.0,0.5,0.2,0.3,0.0357142857142857,0.0266666666666666,0.009047619047619,0,0.5033563375473022,0.013425655663013458,0.8333333333333334,0.5,0.33333333333333337,0.01984126984126984,0.08333333333333333,-0.06349206349206349
55,0,4,13,103,105,0,1.0,0.2,0.5,-0.3,0.0266666666666666,0.05,-0.0233333333333333,1,0.48176392912864685,-0.07297661900520325,0.2,0.3333333333333333,-0.1333333333333333,0.02666666666666667,0.05555555555555555,-0.028888888888888884
55,0,4,14,104,105,0,0.0,0.1666666666666666,0.5,-0.3333333333333333,0.0198412698412698,0.05,-0.0301587301587301,1,0.49796321988105774,-0.008147217333316803,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.031746031746031744,0.05555555555555555,-0.023809523809523808
55,0,4,15,104,107,1,0.0,0.5714285714285714,0.5,0.0714285714285714,0.0306122448979591,0.05,-0.0193877551020408,0,0.5169657468795776,0.06788912415504456,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.030612244897959183,0.05555555555555555,-0.02494331065759637
55,0,4,16,105,107,1,0.0,0.5,0.5,0.0,0.0277777777777777,0.05,-0.0222222222222222,0,0.5227768421173096,0.09117036312818527,0.3333333333333333,0.25,0.08333333333333331,0.05555555555555555,0.0375,0.018055555555555554
55,0,4,17,103,104,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.48464587330818176,-0.06143590435385704,0.3333333333333333,0.5714285714285714,-0.23809523809523808,0.031746031746031744,0.030612244897959183,0.0011337868480725613
55,0,4,18,106,107,0,0.0,0.5,0.5,0.0,0.0277777777777777,0.0833333333333333,-0.0555555555555555,1,0.4991075396537781,-0.0035698339343070984,0.8333333333333334,0.2,0.6333333333333333,0.01984126984126984,0.02666666666666667,-0.006825396825396828
55,0,4,19,103,107,0,1.0,0.1428571428571428,0.4,-0.2571428571428572,0.0153061224489795,0.04,-0.0246938775510204,1,0.4966655671596527,-0.0133381187915802,0.42857142857142855,0.2,0.22857142857142854,0.030612244897959183,0.02666666666666667,0.003945578231292515
55,0,4,20,105,107,0,0.0,0.1428571428571428,0.5,-0.3571428571428571,0.0153061224489795,0.0833333333333333,-0.0680272108843537,0,0.5186087489128113,0.07446940243244171,0.3333333333333333,0.2,0.1333333333333333,0.05555555555555555,0.02666666666666667,0.028888888888888884
55,0,4,21,103,106,1,1.0,0.3333333333333333,0.1428571428571428,0.1904761904761904,0.0555555555555555,0.0153061224489795,0.0402494331065759,1,0.49686816334724426,-0.01252744346857071,0.5,0.7142857142857143,-0.2142857142857143,0.027777777777777776,0.025510204081632654,0.0022675736961451226
55,0,4,22,103,105,0,1.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0246913580246913,0.0555555555555555,-0.0308641975308641,1,0.48375868797302246,-0.06498825550079346,0.5,0.25,0.25,0.027777777777777776,0.0375,-0.009722222222222222
55,1,0,0,170,172,0,1.0,0.4444444444444444,0.125,0.3194444444444444,0.0246913580246913,0.0121527777777777,0.0125385802469135,1,0.4804289638996124,-0.07832411676645279,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
55,1,0,1,171,172,1,0.0,0.1111111111111111,0.3333333333333333,-0.2222222222222222,0.0098765432098765,0.0317460317460317,-0.0218694885361552,1,0.47112375497817993,-0.11563365161418915,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
55,1,0,2,171,172,0,1.0,0.5,0.3333333333333333,0.1666666666666666,0.05,0.0317460317460317,0.0182539682539682,1,0.4708273708820343,-0.11682312190532684,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
